lineup_id,player,team,role,salary,projected_points,tag,total_lineup_projection
7,Mark Wood,ENG,BOWL,8.5,41.73,,802.97
7,Chris Jordan,ENG,BOWL,8.0,38.1,,802.97
8,Virat Kohli,IND,BAT,10.5,86.32,(C),802.45
8,Rohit Sharma,IND,BAT,10.0,77.39,,802.45
8,Hardik Pandya,IND,AR,10.0,78.49,(VC),802.45
8,Jasprit Bumrah,IND,BOWL,9.5,77.79,,802.45
8,Rishabh Pant,IND,WK,8.5,59.53,,802.45
8,Arshdeep Singh,IND,BOWL,8.0,50.0,,802.45
8,Mohammed Siraj,IND,BOWL,8.5,53.34,,802.45
8,Phil Salt,ENG,WK,8.5,47.62,,802.45
8,Sam Curran,ENG,AR,9.5,58.41,,802.45
8,Adil Rashid,ENG,BOWL,9.0,49.89,,802.45
8,Chris Jordan,ENG,BOWL,8.0,38.1,,802.45
9,Virat Kohli,IND,BAT,10.5,86.32,(C),802.36
9,Suryakumar Yadav,IND,BAT,9.5,71.44,,802.36
9,Hardik Pandya,IND,AR,10.0,78.49,(VC),802.36
9,Jasprit Bumrah,IND,BOWL,9.5,77.79,,802.36
9,Ravindra Jadeja,IND,AR,9.0,63.48,,802.36
9,Rishabh Pant,IND,WK,8.5,59.53,,802.36
9,Mohammed Siraj,IND,BOWL,8.5,53.34,,802.36
9,Phil Salt,ENG,WK,8.5,47.62,,802.36
9,Jofra Archer,ENG,BOWL,9.5,58.96,,802.36
9,Mark Wood,ENG,BOWL,8.5,41.73,,802.36
9,Chris Jordan,ENG,BOWL,8.0,38.1,,802.36
10,Virat Kohli,IND,BAT,10.5,86.32,(C),801.99
10,Suryakumar Yadav,IND,BAT,9.5,71.44,,801.99
10,Jasprit Bumrah,IND,BOWL,9.5,77.79,(VC),801.99
10,Ravindra Jadeja,IND,AR,9.0,63.48,,801.99
10,Rishabh Pant,IND,WK,8.5,59.53,,801.99
10,Arshdeep Singh,IND,BOWL,8.0,50.0,,801.99
10,Mohammed Siraj,IND,BOWL,8.5,53.34,,801.99
10,Phil Salt,ENG,WK,8.5,47.62,,801.99
10,Sam Curran,ENG,AR,9.5,58.41,,801.99
10,Jofra Archer,ENG,BOWL,9.5,58.96,,801.99
10,Adil Rashid,ENG,BOWL,9.0,49.89,,801.99
11,Virat Kohli,IND,BAT,10.5,86.32,(C),801.95
11,Rohit Sharma,IND,BAT,10.0,77.39,,801.95
11,Jasprit Bumrah,IND,BOWL,9.5,77.79,(VC),801.95
11,Ravindra Jadeja,IND,AR,9.0,63.48,,801.95
11,Rishabh Pant,IND,WK,8.5,59.53,,801.95
11,Arshdeep Singh,IND,BOWL,8.0,50.0,,801.95
11,Mohammed Siraj,IND,BOWL,8.5,53.34,,801.95
11,Jos Buttler,ENG,WK,10.5,72.89,,801.95
11,Phil Salt,ENG,WK,8.5,47.62,,801.95
11,Mark Wood,ENG,BOWL,8.5,41.73,,801.95
11,Harry Brook,ENG,BAT,8.5,46.65,,801.95
12,Virat Kohli,IND,BAT,10.5,86.32,(C),801.36
12,Rohit Sharma,IND,BAT,10.0,77.39,,801.36
12,Suryakumar Yadav,IND,BAT,9.5,71.44,,801.36
12,Jasprit Bumrah,IND,BOWL,9.5,77.79,(VC),801.36
12,Rishabh Pant,IND,WK,8.5,59.53,,801.36
12,Arshdeep Singh,IND,BOWL,8.0,50.0,,801.36
12,Mohammed Siraj,IND,BOWL,8.5,53.34,,801.36
12,Phil Salt,ENG,WK,8.5,47.62,,801.36
12,Liam Livingstone,ENG,AR,9.0,47.1,,801.36
12,Jofra Archer,ENG,BOWL,9.5,58.96,,801.36
12,Harry Brook,ENG,BAT,8.5,46.65,,801.36
13,Virat Kohli,IND,BAT,10.5,86.32,(C),799.85
13,Rohit Sharma,IND,BAT,10.0,77.39,,799.85
13,Suryakumar Yadav,IND,BAT,9.5,71.44,,799.85
13,Jasprit Bumrah,IND,BOWL,9.5,77.79,(VC),799.85
13,Ravindra Jadeja,IND,AR,9.0,63.48,,799.85
13,Rishabh Pant,IND,WK,8.5,59.53,,799.85
13,Arshdeep Singh,IND,BOWL,8.0,50.0,,799.85
13,Jofra Archer,ENG,BOWL,9.5,58.96,,799.85
13,Adil Rashid,ENG,BOWL,9.0,49.89,,799.85
13,Mark Wood,ENG,BOWL,8.5,41.73,,799.85
13,Chris Jordan,ENG,BOWL,8.0,38.1,,799.85
14,Virat Kohli,IND,BAT,10.5,86.32,(C),799.71
14,Suryakumar Yadav,IND,BAT,9.5,71.44,,799.71
14,Hardik Pandya,IND,AR,10.0,78.49,(VC),799.71
14,Jasprit Bumrah,IND,BOWL,9.5,77.79,,799.71
14,Rishabh Pant,IND,WK,8.5,59.53,,799.71
14,Arshdeep Singh,IND,BOWL,8.0,50.0,,799.71
14,Mohammed Siraj,IND,BOWL,8.5,53.34,,799.71
14,Jofra Archer,ENG,BOWL,9.5,58.96,,799.71
14,Adil Rashid,ENG,BOWL,9.0,49.89,,799.71
14,Mark Wood,ENG,BOWL,8.5,41.73,,799.71
14,Harry Brook,ENG,BAT,8.5,46.65,,799.71
15,Virat Kohli,IND,BAT,10.5,86.32,(C),799.58
15,Suryakumar Yadav,IND,BAT,9.5,71.44,,799.58
15,Hardik Pandya,IND,AR,10.0,78.49,(VC),799.58
15,Jasprit Bumrah,IND,BOWL,9.5,77.79,,799.58
15,Ravindra Jadeja,IND,AR,9.0,63.48,,799.58
15,Rishabh Pant,IND,WK,8.5,59.53,,799.58
15,Mohammed Siraj,IND,BOWL,8.5,53.34,,799.58
15,Moeen Ali,ENG,AR,9.0,48.99,,799.58
15,Adil Rashid,ENG,BOWL,9.0,49.89,,799.58
15,Chris Jordan,ENG,BOWL,8.0,38.1,,799.58
15,Harry Brook,ENG,BAT,8.5,46.65,,799.58
16,Virat Kohli,IND,BAT,10.5,86.32,(C),799.54
16,Suryakumar Yadav,IND,BAT,9.5,71.44,,799.54
16,Hardik Pandya,IND,AR,10.0,78.49,(VC),799.54
16,Jasprit Bumrah,IND,BOWL,9.5,77.79,,799.54
16,Ravindra Jadeja,IND,AR,9.0,63.48,,799.54
16,Arshdeep Singh,IND,BOWL,8.0,50.0,,799.54
16,Mohammed Siraj,IND,BOWL,8.5,53.34,,799.54
16,Phil Salt,ENG,WK,8.5,47.62,,799.54
16,Moeen Ali,ENG,AR,9.0,48.99,,799.54
16,Sam Curran,ENG,AR,9.5,58.41,,799.54
16,Chris Jordan,ENG,BOWL,8.0,38.1,,799.54
17,Virat Kohli,IND,BAT,10.5,86.32,(C),799.38
17,Rohit Sharma,IND,BAT,10.0,77.39,,799.38
17,Suryakumar Yadav,IND,BAT,9.5,71.44,,799.38
17,Jasprit Bumrah,IND,BOWL,9.5,77.79,(VC),799.38
17,Ravindra Jadeja,IND,AR,9.0,63.48,,799.38
17,Rishabh Pant,IND,WK,8.5,59.53,,799.38
17,Arshdeep Singh,IND,BOWL,8.0,50.0,,799.38
17,Jonny Bairstow,ENG,BAT,9.5,56.37,,799.38
17,Liam Livingstone,ENG,AR,9.0,47.1,,799.38
17,Chris Jordan,ENG,BOWL,8.0,38.1,,799.38
17,Harry Brook,ENG,BAT,8.5,46.65,,799.38
18,Virat Kohli,IND,BAT,10.5,86.32,(C),798.53
18,Rohit Sharma,IND,BAT,10.0,77.39,,798.53
18,Hardik Pandya,IND,AR,10.0,78.49,(VC),798.53
18,Jasprit Bumrah,IND,BOWL,9.5,77.79,,798.53
18,Rishabh Pant,IND,WK,8.5,59.53,,798.53
18,Arshdeep Singh,IND,BOWL,8.0,50.0,,798.53
18,Mohammed Siraj,IND,BOWL,8.5,53.34,,798.53
18,Jonny Bairstow,ENG,BAT,9.5,56.37,,798.53
18,Moeen Ali,ENG,AR,9.0,48.99,,798.53
18,Chris Jordan,ENG,BOWL,8.0,38.1,,798.53
18,Harry Brook,ENG,BAT,8.5,46.65,,798.53
19,Virat Kohli,IND,BAT,10.5,86.32,(C),798.24
19,Suryakumar Yadav,IND,BAT,9.5,71.44,,798.24
19,Jasprit Bumrah,IND,BOWL,9.5,77.79,(VC),798.24
19,Ravindra Jadeja,IND,AR,9.0,63.48,,798.24
19,Rishabh Pant,IND,WK,8.5,59.53,,798.24
19,Arshdeep Singh,IND,BOWL,8.0,50.0,,798.24
19,Mohammed Siraj,IND,BOWL,8.5,53.34,,798.24
19,Jos Buttler,ENG,WK,10.5,72.89,,798.24
19,Sam Curran,ENG,AR,9.5,58.41,,798.24
19,Mark Wood,ENG,BOWL,8.5,41.73,,798.24
19,Chris Jordan,ENG,BOWL,8.0,38.1,,798.24
20,Virat Kohli,IND,BAT,10.5,86.32,(C),798.09
20,Suryakumar Yadav,IND,BAT,9.5,71.44,,798.09
20,Jasprit Bumrah,IND,BOWL,9.5,77.79,(VC),798.09
20,Ravindra Jadeja,IND,AR,9.0,63.48,,798.09
20,Rishabh Pant,IND,WK,8.5,59.53,,798.09
20,Arshdeep Singh,IND,BOWL,8.0,50.0,,798.09
20,Mohammed Siraj,IND,BOWL,8.5,53.34,,798.09
20,Jonny Bairstow,ENG,BAT,9.5,56.37,,798.09
20,Moeen Ali,ENG,AR,9.0,48.99,,798.09
20,Jofra Archer,ENG,BOWL,9.5,58.96,,798.09
20,Harry Brook,ENG,BAT,8.5,46.65,,798.09
